town;parentCategory;subCategory;name;website;phone;address
Drexel Hill;Health;Physical Therapy;Excelsia;https://www.excelsiainjurycare.com/location/drexel-hill;(888) 245-8488;3001 Garrett Rd, Ste B, Drexel Hill, PA 19026
Drexel Hill;Health;Urgent Care;MinuteClinic;http://www.cvs.com/minuteclinic/clinics/pennsylvania/drexel-hill/5001-township-line-rd/1296/md;(866) 389-2727;5001 Township Line Rd, Drexel Hill, PA 19026
Ridley Park;Food & Drink;Bakery;Ardour Bakery + Coffee;https://ardourbakery.com/;(610) 521-0450;119 E Sellers Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Bar;Dolan’s Bar;http://www.dolansbar.com;(484) 430-1354;24 E Sellers Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Brewery;Rosemary;http://rosemaryrp.com;(610) 671-3770;25 E Hinckley Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Brewery;Stinger's Waterfront;http://www.stingerssecane.com;(484) 540-7868;401 S Swarthmore Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Brewery;R Park Tavern;N/A;(484) 540-8296;26 E Sellers Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Brewery;Dolan’s Bar;http://www.dolansbar.com;(484) 430-1354;24 E Sellers Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Chinese;China House;https://www.chinahouserp.com/locationinfo;(610) 532-1800;648 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Food & Drink;Chinese;China Wok;https://www.chinawokridley.com/;(610) 521-3133;27 E Hinckley Ave, Ridley Park, PA 19078
Ridley Park;Food & Drink;Coffee Shop;The BrickHaus;https://www.cafebrickhaus.com;(610) 537-7351;13 E Hinckley Ave, Ridley Park, PA 19078
Ridley Park;Institutions;Library;Ridley Park Public Library;https://ridleylibrary.org/;(610) 583-7207;107 E Ward Ave, Ridley Park, PA 19078
Ridley Park;Institutions;School;Ridley Middle School;https://www.ridleysd.org/o/rms;(610) 534-1900;400 Free St, Ridley Park, PA 19078
Ridley Park;Institutions;School;Leedom El School;https://www.greatschools.org/pennsylvania/ridley-park/2420-Leedom-El-School/;(610) 534-1900;620 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Institutions;School;Lakeview Elementary School;https://www.greatschools.org/pennsylvania/ridley-park/2423-Lakeview-El-School/;(610) 534-1900;333 Constitution Ave, Ridley Park, PA 19078
Ridley Park;Health;Chiropractor;Perssonal Health Chiropractic and Rehabilitation;http://www.perssonalhealthchiropractic.com;(610) 532-3401;100 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Chiropractor;Justin Charney, DC;N/A;N/A;100 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Chiropractor;CWR Clinic;N/A;N/A;100 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Eye Doctor;Ruffini John J Ophthalmologist;N/A;(610) 521-2111;8 N Morton Ave, Ridley Park, PA 19078
Ridley Park;Health;Hospital;Crozer-Keystone Health System - Taylor Hospital;http://www.crozerkeystone.org/Taylor;(610) 595-6000;175 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Hospital;Taylor Hospital Emergency Department;https://www.crozerhealth.org/locations/practices/t/taylor-hospital-emergency-department/;(610) 595-6480;175 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Pharmacy;CVS Pharmacy;https://www.cvs.com/store-locator/cvs-pharmacy-address/map/410+East+Chester+Pike-Ridley-PA-19078/storeid=766;(610) 532-2400;410 E Chester Pike, Ridley Park, PA 19078
Ridley Park;Health;Physical Therapy;Synergy Physical Therapy and Rehabilitation;http://www.synergypt-rehab.com;(866) 557-9430;611 N Swarthmore Ave, Ste B, Folsom, PA 19078
Ridley Park;Health;Senior Living;Conner-Williams Nursing Home;N/A;(610) 521-1331;105 N Morton Ave, Ridley Park, PA 19078
Ridley Park;Health;Urgent Care;Taylor Hospital Emergency Department;https://www.crozerhealth.org/locations/practices/t/taylor-hospital-emergency-department/;(610) 595-6480;175 E Chester Pike, Ridley Park, PA 19078
Villanova;Food & Drink;Coffee Shop;First Watch;https://www.firstwatch.com/locations/villanova/;(610) 527-3447;775 E Lancaster Ave, Ste 140, Villanova, PA 19085
Villanova;Food & Drink;Coffee Shop;Starbucks;https://www.starbucks.com/store-locator/store/1008806/;(215) 909-0084;775 E Lancaster Ave, Villanova, PA 19085
Villanova;Food & Drink;Juice Bar;Goodness Bowls;https://www.goodnessbowls.com/;(484) 380-2353;775 E Lancaster Ave, Ste 120, Villanova, PA 19085
Villanova;Food & Drink;Pizza;Campus Corner Pizza;http://www.campuscornerpizza.com/;(610) 527-3606;829 Lancaster Ave, Villanova, PA 19085
Villanova;Food & Drink;Pizza;LaScala’s Fire;http://www.lascalasfire.com;(484) 383-3339;789 E Lancaster Ave, Villanova, PA 19085
Villanova;Food & Drink;Wine Bar;Fine Wine & Good Spirits - Premium Collection;https://www.finewineandgoodspirits.com;(610) 525-1972;789 E Lancaster Ave, Villanova, PA 19085
Villanova;Food & Drink;Wine Bar;The Refectory;https://refectorynova.com;(610) 519-5786;862 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Bank;Chase Bank;https://locator.chase.com/pa/villanova/795-e-lancaster-ave;(610) 542-5035;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Bank;Chase Bank;https://locator.chase.com/pa/villanova/800-lancaster-ave;(800) 935-9935;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Barbershop;Supercuts;https://www.supercuts.com/locations/nearme/haircut/pa/villanova/795-e-lancaster-ave/81772;(484) 268-1942;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Dry Cleaner;Premier Cleaners;N/A;(610) 525-8075;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Dry Cleaner;Hanover Cleaners;N/A;(610) 687-9159;617 Conestoga Rd, Villanova, PA 19085
Villanova;Services;Gas Station;Villanova Stop-N Shop;http://www.villanova.edu;(610) 527-0345;807 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Nail Salon;Aroma Nails & Spa;https://mainlinenails.com;(610) 520-1579;821 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Nail Salon;Villanova Spa & Nails;https://mainlinenails.com/locations/villanova-spa-nails/;(610) 520-7200;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Parking Garage;Villanova I-1 Parking Garage;https://www1.villanova.edu/university/parking-transportation/information.html;(610) 519-6989;S Ithan Ave, Villanova, PA 19085
Villanova;Services;Parking Garage;Villanova parking;https://www1.villanova.edu/university/parking-transportation/registration/student-parking.html;(610) 519-4500;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Post Office;United States Postal Service;https://tools.usps.com/locations/details/1385994;(800) 275-8777;789 E Lancaster Ave, Ste 40, Villanova, PA 19085
Villanova;Services;Spa;Villanova Spa & Nails;https://mainlinenails.com/locations/villanova-spa-nails/;(610) 520-7200;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Spa;Aroma Nails & Spa;https://mainlinenails.com;(610) 520-1579;821 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Spa;Supercuts;https://www.supercuts.com/locations/nearme/haircut/pa/villanova/795-e-lancaster-ave/81772;(484) 268-1942;795 E Lancaster Ave, Villanova, PA 19085
Villanova;Services;Travel Agency;Concierge Travel;https://www.conciergetravelinc.com;N/A;500 Atterbury Rd, Villanova, PA 19085
Villanova;Shopping;Wine & Spirits;Fine Wine & Good Spirits - Premium Collection;https://www.finewineandgoodspirits.com;(610) 525-1972;789 E Lancaster Ave, Villanova, PA 19085
Villanova;Indoor/Outdoor Activities;Museum;The Phillipson High-Energy Astrophysics Group;https://www.rebecca-phillipson.com/;N/A;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Indoor/Outdoor Activities;Theater;Villanova Theatre;http://villanovatheatre.org;(610) 519-7474;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Institutions;Church;St. Thomas of Villanova Parish;http://www.stthomasofvillanova.org;(610) 525-4801;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Institutions;Church;Christ Church Ithan;https://www.christchurchithan.org;(610) 688-1110;536 Conestoga Rd, Villanova, PA 19085
Villanova;Institutions;Church;Saint Thomas of Villanova Church;https://www.stthomasofvillanova.org/;N/A;Villanova, PA 19085
Villanova;Institutions;Church;Radnor Friends Meeting;N/A;(610) 293-1153;610 Conestoga Rd, Villanova, PA 19085
Villanova;Institutions;Government Building;The Health Services Building;https://virtualvisit.villanova.edu/#UMAP_2013031257436%7CBLD_2013031441977%7Ce=8339d26f-6967-4cbd-a182-3750921bf847;N/A;800 E Lancaster Ave, Villanova, PA 19085
Villanova;Institutions;Library;Falvey Library;https://library.villanova.edu/;(610) 519-4500;800 Lancaster Ave, Villanova, PA 19085
Villanova;Institutions;Library;Villanova University Law Library;http://www.villanova.edu/villanova/law/library.html;(610) 519-7020;299 N Spring Mill Rd, Villanova, PA 19085
Villanova;Institutions;School;Academy of Notre Dame de Namur;http://www.ndapa.org;(610) 687-0650;560 Sproul Rd, Villanova, PA 19085
Villanova;Health;Dentist;Villanova Dental Group & Implant Center;https://www.createbeautifulsmiles.com/;(610) 632-7974;600 Newtown Rd, Villanova, PA 19085
Villanova;Health;Chiropractor;Core Clinic;http://www.coreclinicmainline.com;(610) 290-7100;459 Sproul Rd, Villanova, PA 19085
Villanova;Health;Chiropractor;Chiropractor Find Nearby;N/A;(484) 381-0868;771 County Line Rd, Villanova, PA 19085
Villanova;Health;Eye Doctor;Abraham Eye Associates;https://www.abrahameyeassociates.com;(484) 380-3864;795 E Lancaster Ave, Ste 3B, Villanova, PA 19085
Villanova;Health;Physical Therapy;Ivy Rehab Physical Therapy;https://ivyrehab.com/physical-therapy-location/villanova/;(610) 964-1700;734 E Lancaster Ave, Villanova, PA 19085
Media;Food & Drink;Bar;Delaware County Bar Association;http://www.delcobar.org;(610) 566-6625;335 W Front St, Media, PA 19063
Media;Food & Drink;Bar;Delaware County Government Center;http://www.co.delaware.pa.us;(610) 891-4157;201 W Front St, Media, PA 19063
Media;Food & Drink;Bar;Delaware County Community College;https://www.dccc.edu/about/locations/marple-campus;(610) 359-5000;901 S Media Line Rd, Media, PA 19063
Media;Food & Drink;Bar;Courthouse;https://delcopa.gov/departments/directions.html;(610) 891-4000;201 W Front St, Media, PA 19063
Media;Food & Drink;Bar;Delaware County PA Sheriff's Office;https://www.facebook.com/DelcoPASheriff;N/A;201 W Front St, Media, PA 19063
Media;Food & Drink;Bar;Pairings Cigar Bar;http://www.pairingscigarbar.com/;(610) 565-1895;12 W State St, Media, PA 19063
Media;Food & Drink;Bar;John's Grille;http://www.johnsgrille.com;(610) 565-8251;116 S Monroe St, Media, PA 19063
Media;Food & Drink;Brew Pub;Brick & Brew Media;https://www.bricknbrewpub.com/media;(484) 443-8441;26 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;State Street Pub;https://www.statestreetpubmedia.com;(610) 627-2515;37 E State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Iron Hill Brewery & Restaurant;https://www.ironhillbrewery.com/media-pa;(610) 627-9000;30 E State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Old State Tavern;https://www.facebook.com/OLDSTATETAVERN/;(610) 566-9920;38 State Rd, Media, PA 19063
Media;Food & Drink;Brew Pub;Tap 24;https://tap24media.com;(484) 442-8839;36 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Off The Rail;http://offtherailmedia.com;(484) 442-8669;109 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Ariano;http://www.ariano.net;(610) 892-6944;114 S Olive St, Media, PA 19063
Media;Food & Drink;Brew Pub;Barnaby's of America;http://www.barnabysaston.com;(610) 558-1929;5501 Pennell Rd, Media, PA 19063
Media;Food & Drink;Brew Pub;Miller's Ale House;https://millersalehouse.com/locations/media/;(484) 441-0037;1119 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Brew Pub;The Shebeen;https://www.townehousepa.com;N/A;117 Veterans Square, Media, PA 19063
Media;Food & Drink;Brew Pub;Sligo;http://www.sligomedia.com;(610) 566-5707;113 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;John's Grille;http://www.johnsgrille.com;(610) 565-8251;116 S Monroe St, Media, PA 19063
Media;Food & Drink;Brew Pub;Idlewild;http://www.townehousepa.com;(484) 445-2041;117 Veterans Square, Media, PA 19063
Media;Food & Drink;Brew Pub;Ship Bottom Brewery at Linvilla Orchards;N/A;N/A;137 W Knowlton Rd, Media, PA 19063
Media;Food & Drink;Brew Pub;Stephen's on State;https://stephensonstate.com/?fbclid=IwAR32jGQFrwOakLSBlzRR0qN9uSwtPePC5rFN7NfrdzUl-HMwef15D-JOIss;(610) 891-8900;105 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Stacey and Kris;https://www.staceyandkris.com/;N/A;113 W State St, Media, PA 19063
Media;Food & Drink;Brew Pub;Casa Mia Italian Bar & Grill;http://www.casamiamedia.com;(610) 891-9090;1175 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Brew Pub;Media Vfw 3460;http://www.vfw3460.com;(610) 566-9980;11 Hilltop Ave, Media, PA 19063
Media;Food & Drink;Brewery;Iron Hill Brewery & Restaurant;https://www.ironhillbrewery.com/media-pa;(610) 627-9000;30 E State St, Media, PA 19063
Media;Food & Drink;Brewery;Tap 24;https://tap24media.com;(484) 442-8839;36 W State St, Media, PA 19063
Media;Food & Drink;Brewery;Off The Rail;http://offtherailmedia.com;(484) 442-8669;109 W State St, Media, PA 19063
Media;Food & Drink;Brewery;The Towne House;https://www.townehousepa.com;(484) 445-2041;117 Veterans Square, Media, PA 19063
Media;Food & Drink;Brewery;State Street Pub;https://www.statestreetpubmedia.com;(610) 627-2515;37 E State St, Media, PA 19063
Media;Food & Drink;Brewery;Old State Tavern;https://www.facebook.com/OLDSTATETAVERN/;(610) 566-9920;38 State Rd, Media, PA 19063
Media;Food & Drink;Brewery;Brick & Brew Media;https://www.bricknbrewpub.com/media;(484) 443-8441;26 W State St, Media, PA 19063
Media;Food & Drink;Brewery;The Shebeen;https://www.townehousepa.com;N/A;117 Veterans Square, Media, PA 19063
Media;Food & Drink;Brewery;Miller's Ale House;https://millersalehouse.com/locations/media/;(484) 441-0037;1119 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Brewery;Sterling Pig Brewery - Media;https://sterlingpig.com/media/;(484) 444-2526;609 W State St, Media, PA 19063
Media;Food & Drink;Brewery;Ariano;http://www.ariano.net;(610) 892-6944;114 S Olive St, Media, PA 19063
Media;Food & Drink;Brewery;John's Grille;http://www.johnsgrille.com;(610) 565-8251;116 S Monroe St, Media, PA 19063
Media;Food & Drink;Brewery;Stephen's on State;https://stephensonstate.com/?fbclid=IwAR32jGQFrwOakLSBlzRR0qN9uSwtPePC5rFN7NfrdzUl-HMwef15D-JOIss;(610) 891-8900;105 W State St, Media, PA 19063
Media;Food & Drink;Brewery;Ship Bottom Brewery at Linvilla Orchards;N/A;N/A;137 W Knowlton Rd, Media, PA 19063
Media;Food & Drink;Brewery;Idlewild;http://www.townehousepa.com;(484) 445-2041;117 Veterans Square, Media, PA 19063
Media;Food & Drink;Brewery;Sligo;http://www.sligomedia.com;(610) 566-5707;113 W State St, Media, PA 19063
Media;Food & Drink;BYOB;Rye Byob;https://www.facebook.com/ryebyob/;(610) 263-7832;112 W State St, Media, PA 19063
Media;Food & Drink;Cheese Steak;Van Horn's Steaks;http://vanhorns.com;(484) 272-9008;1015 N Providence Rd, Media, PA 19063
Media;Food & Drink;Cheese Steak;New Tiny's Grill;https://newtinysgrill.com;(610) 565-9055;122 Manchester Ave, Media, PA 19063
Media;Food & Drink;Cheese Steak;Middletown Pizza And Grill;http://middletownpizzapa.com;(610) 566-2767;20 South Pennell Rd, Media, PA 19063
Media;Food & Drink;Cheese Steak;Stephen's on State;https://stephensonstate.com/?fbclid=IwAR32jGQFrwOakLSBlzRR0qN9uSwtPePC5rFN7NfrdzUl-HMwef15D-JOIss;(610) 891-8900;105 W State St, Media, PA 19063
Media;Food & Drink;Chinese;Mr Noodle;N/A;(267) 803-3000;14 W State St, Media, PA 19063
Media;Food & Drink;Chinese;Jing Fong;https://jingfongpa.com;(610) 892-8868;130 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Chinese;Super Wok;http://www.mediasuperwok.com;(610) 565-5080;10 State Rd, Media, PA 19063
Media;Food & Drink;Chinese;Dim Sum Mania;http://www.dimsummania.com;(610) 557-8757;17-19 E State St, Media, PA 19063
Media;Food & Drink;Chinese;Chikara Sushi & Asian Bistro;https://www.chikara2pa.com;(610) 892-8888;1171A W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Chinese;Yangtze Inn;http://www.yangtzeinnrestaurant.com;(610) 566-6829;211 W State St, Media, PA 19063
Media;Food & Drink;Chinese;Tom's Dim Sum;http://tomsdimsum.com;(610) 566-6688;13 E State St, Media, PA 19063
Media;Food & Drink;Chinese;DA SHIN BISTRO;http://www.dashinbistro.com/;(610) 891-0907;190 S New Middletown Rd, Media, PA 19063
Media;Food & Drink;Coffee Shop;YO! Coffee Drive Thru;https://www.yocoffeedrivethru.com;(484) 424-7794;938 N Providence Rd, Media, PA 19063
Media;Food & Drink;Coffee Shop;Ocean City Coffee Company;https://www.oceancitycoffee.com;(610) 744-1870;34 W State St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Burlap And Bean Coffee;http://www.burlapandbean.com;(484) 444-2533;455 W Baltimore Ave, Media, PA 19063
Media;Food & Drink;Coffee Shop;Café Isla;https://www.facebook.com/cafeislamedia/;(610) 627-2077;24 S Plum St, Media, PA 19063
Media;Food & Drink;Coffee Shop;The Corner;https://www.thecornermedia.com;(610) 566-1558;15 S Jackson St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Cafesphere;https://www.cafesphere.cafe;N/A;25 E State St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Bittersweet Kitchen;https://www.eatatbittersweet.com;(610) 566-1660;18 S Orange St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Artisan Boulanger Patissier;N/A;(484) 445-2150;29 W State St, Media, PA 19063
Media;Food & Drink;Coffee Shop;The 320 Market Cafe;http://the320marketcafe.com/;(610) 565-8320;211 W State St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Starbucks;https://www.starbucks.com/store-locator/store/1023501;(610) 627-9092;501 E Baltimore Pike, Media, PA 19063
Media;Food & Drink;Coffee Shop;Fellini Cafe of Media;http://www.felliniscafe.com;(610) 892-7616;106 W State St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Willows Garden Cafe;https://www.willowsgardencafe.com;(484) 444-2424;23 S Jackson St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Nolan's Pour House Coffee Co.;https://nolanspourhouse.com/;N/A;1 W Third St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Rivalry Cafe;https://www.rivalrycafe.com;(484) 442-8245;11 S Orange St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Media Fair Trade;https://mediafairtrade.org;N/A;415 E Jasper St, Media, PA 19063
Media;Food & Drink;Coffee Shop;Dunkin';https://locations.dunkindonuts.com/en/pa/media/400-e.-baltimore-pike/301785;(484) 842-0075;400 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Coffee Shop;Dunkin';https://locations.dunkindonuts.com/en/pa/media/1165-w.-baltimore-pike/302522;(484) 841-4570;1165 W Baltimore Pike Unit B Media, PA 19063 United States
Media;Food & Drink;Coffee Shop;Panera Bread;https://www.panerabread.com/en-us/cafe/locations/pa/media/1075-w-baltimore-pike;(610) 892-3753;1075 W Baltimore Pike, Ste A, Media, PA 19063
Media;Food & Drink;Coffee Shop;Tropical Smoothie Cafe;https://locations.tropicalsmoothiecafe.com/pa/media/1087-west-baltimore-pike;(484) 445-4016;1087 W Baltimore Pike, Ste C, Media, PA 19063
Media;Food & Drink;Coffee Shop;Capozzoli’s Courthouse Café;http://capscourthousecafe.com;(610) 891-5016;201 W Front St, Media, PA 19063
Green Ridge;Food & Drink;Coffee Shop;Dunkin';https://locations.dunkindonuts.com/en/pa/media/5101-pennell-rd/338291;(610) 485-3855;5101 Pennell Rd, Media, PA 19063
Media;Food & Drink;Coffee Shop;blue apple café;https://brandywinecampusliving.psu.edu/campus-dining;N/A;25 Yearsley Mill Rd, Media, PA 19063
Media;Food & Drink;Deli;Sardaar's Deli;https://www.sardaarsdeli.com;(484) 444-2721;193 S New Middletown Rd, Media, PA 19063
Media;Food & Drink;Deli;Kovacs Market;http://www.mediarestaurants.com;(610) 566-9876;465 S Orange St, Media, PA 19063
Media;Food & Drink;Deli;Wayside Market;http://www.waysidemarket.com/;(610) 566-9989;469 S Old Middletown Rd, Media, PA 19063
Media;Food & Drink;Farmers Markes;Media Farmers Market;https://www.facebook.com/mediafarmersmarket/;(484) 238-8563;98 S Edgmont St, Media, PA 19063
Media;Food & Drink;Farmers Markes;Linvilla Orchards;http://www.linvilla.com;(610) 876-7116;137 W Knowlton Rd, Media, PA 19063
Media;Food & Drink;Farmers Markes;Wolff's Apple House;http://www.wolffsapplehouse.com;(610) 566-1680;81 S Pennell Rd, Media, PA 19063
Media;Food & Drink;Fast Food;Spasso Italian Grill;http://www.spassoitaliangrill.com/media/;(610) 565-7803;1 W State St, Media, PA 19063
Media;Food & Drink;Fast Food;Chick-fil-A;https://www.chick-fil-a.com/locations/pa/lima;(610) 565-6001;1190 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Fast Food;Dos Gringos Mexican Kitchen;http://www.dosgringosmedia.com;(610) 565-7794;113 S Olive St, Media, PA 19063
Media;Food & Drink;Fast Food;Café Isla;https://www.facebook.com/cafeislamedia/;(610) 627-2077;24 S Plum St, Media, PA 19063
Media;Food & Drink;Fast Food;Wendy's;https://locations.wendys.com/united-states/pa/media/294-e-baltimore-pike;(610) 566-4566;294 E Baltimore Ave, Media, PA 19063
Lima;Food & Drink;Fast Food;McDonald's;https://www.mcdonalds.com/us/en-us/location/pa/lima/1123-west-baltimore-pike/26833.html;(610) 565-1560;1123 W Baltimore Pike, Lima, PA 19063
Media;Food & Drink;Fast Food;Pompei’s State Street Sandwiches;https://statestreetsandwiches.com;(610) 566-9984;301 W State St, Media, PA 19063
Media;Food & Drink;Fast Food;Willows Garden Cafe;https://www.willowsgardencafe.com;(484) 444-2424;23 S Jackson St, Media, PA 19063
Media;Food & Drink;Fast Food;Mochiatsu;https://mochiatsu.com;(484) 445-2170;845 N Jackson St, Media, PA 19063
Media;Food & Drink;Fast Food;Subway;https://restaurants.subway.com/united-states/pa/media/1491-n-providence-road;(484) 442-8338;1491 N Providence Rd, Media, PA 19063
Media;Food & Drink;Fast Food;Wendy's;https://locations.wendys.com/united-states/pa/media/5150-pennell-road;(610) 485-0711;5150 Pennell Rd, Media, PA 19063
Media;Food & Drink;Fast Food;New Tiny's Grill;https://newtinysgrill.com;(610) 565-9055;122 Manchester Ave, Media, PA 19063
Media;Food & Drink;Fast Food;PrimoHoagies;https://www.primohoagies.com/location/Media-PA;(610) 565-7000;132 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Fast Food;Five Guys;https://restaurants.fiveguys.com/1075-w-baltimore-pike;(484) 444-2420;1075 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Fast Food;Jaco Juice & Taco Bar;http://www.jacojuiceandtaco.com;(484) 444-2839;21 W State St, Media, PA 19063
Media;Food & Drink;Fast Food;Chipotle Mexican Grill;https://locations.chipotle.com/pa/media/1075-w-baltimore-pike;(610) 566-2062;1075 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Fast Food;Van Horn's Steaks;http://vanhorns.com;(484) 272-9008;1015 N Providence Rd, Media, PA 19063
Media;Food & Drink;Fast Food;Wawa;https://www.wawa.com/locations/8114;(484) 838-7599;1260 N Providence Rd, Media, PA 19063
Media;Food & Drink;Fast Food;International Dumpling Company;N/A;(610) 624-1980;104 E State St, Media, PA 19063
Media;Food & Drink;Fast Food;Custom Bagels;https://www.facebook.com/custombagels/;(610) 891-6761;15 S Olive St, Media, PA 19063
Media;Food & Drink;Fast Food;Sardaar's Deli;https://www.sardaarsdeli.com;(484) 444-2721;193 S New Middletown Rd, Media, PA 19063
Media;Food & Drink;Fast Food;Barking Dog Garden Patio;https://www.barkingdoggp.com/;N/A;203 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Fast Food;Wawa;https://www.wawa.com/store/8148/ma/pa-media-1073-baltimore-pike;(484) 546-8878;1073 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Fast Food;Wawa;https://www.wawa.com/store/8082/ma/pa-media-435-e-baltimore-ave;(484) 445-4489;435 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Ice Cream;Scooped Ice Cream & Gelato;https://www.facebook.com/Scooped-Ice-Cream-Gelato-1819430185044283/;(484) 445-4476;25 W State St, Media, PA 19063
Media;Food & Drink;Ice Cream;Ariano;http://www.ariano.net;(610) 892-6944;114 S Olive St, Media, PA 19063
Media;Food & Drink;Ice Cream;Rita's Italian Ice;https://www.ritasice.com/location/ritas-of-media-pa/;(610) 566-2283;220 S Providence Rd, Media, PA 19063
Media;Food & Drink;Ice Cream;Sugar Plum;N/A;N/A;110 S Edgmont St, Media, PA 19063
Media;Food & Drink;Juice Bar;Jaco Juice & Taco Bar;http://www.jacojuiceandtaco.com;(484) 444-2839;21 W State St, Media, PA 19063
Media;Food & Drink;Juice Bar;Properly Pressed;https://www.properly-pressed.com;(484) 443-8427;300 W State St, Unit 106, Media, PA 19063
Media;Food & Drink;Juice Bar;Tropical Smoothie Cafe;https://locations.tropicalsmoothiecafe.com/pa/media/1087-west-baltimore-pike;(484) 445-4016;1087 W Baltimore Pike, Ste C, Media, PA 19063
Media;Food & Drink;Juice Bar;Edible Arrangements;https://www.ediblearrangements.com/stores/300-w-state-st-media-pa-19063;(610) 565-2832;300 W State St, Media, PA 19063
Media;Food & Drink;Pizza;1010 Pizza;http://www.1010pizza.com;(484) 444-2590;1010 W Baltimore Pike, Media, PA 19063
Media;Food & Drink;Pizza;Poseidon Pizza;https://www.facebook.com/PoseidonPizza/;(610) 744-1900;192 S New Middletown Rd, Media, PA 19063
Media;Food & Drink;Pizza;Ariano;http://www.ariano.net;(610) 892-6944;114 S Olive St, Media, PA 19063
Media;Food & Drink;Pizza;Middletown Pizza And Grill;http://middletownpizzapa.com;(610) 566-2767;20 South Pennell Rd, Media, PA 19063
Media;Food & Drink;Pizza;Santucci's Original Square Pizza;https://santuccispizza.com/santuccis-media/;(610) 708-5300;443 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Pizza;Apollo Pizza;https://www.apollopizza.com;(610) 565-3883;40 E State St, Media, PA 19063
Media;Food & Drink;Pizza;Little Anthony's;http://littleanthonysmedia.com;(610) 565-1117;8 W State St, Media, PA 19063
Media;Food & Drink;Pizza;La Porta Ristorante;http://www.laportarestaurant.com;(610) 358-5104;1192 N Middletown Rd, Media, PA 19063
Media;Food & Drink;Pizza;Lariele Wood Fired Square Pie;https://www.larielesquarepie.com;(610) 744-1077;111 W State St, Media, PA 19063
Media;Food & Drink;Pizza;DiFabio's Market & Tap;https://difabiosevents.com/;(484) 444-0850;1243 N Providence Rd, Media, PA 19063
Media;Food & Drink;Pizza;Lima Pizzeria;http://www.limapizzamedia.com/;(610) 891-9336;1165 W Baltimore Pike, Unit B, Media, PA 19063
Media;Food & Drink;Pizza;Double Decker Pizza;https://doubledeckerpizza.com/locations/media/;(610) 565-1345;415 E Baltimore Ave, Media, PA 19063
Media;Food & Drink;Pizza;Media Pizzeria;N/A;N/A;845 N Jackson St, Media, PA 19063
